"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 19 23:50:17 BRT 2022","Sun Jun 19 23:50:32 BRT 2022","14717","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","CarteiraDeCobranca","CarteiraDeCobranca",""
"passed","Sun Jun 19 23:49:22 BRT 2022","Sun Jun 19 23:49:37 BRT 2022","14777","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoCarteirasDeCobranca","NovoCarteirasDeCobranca",""
"passed","Sun Jun 19 23:54:13 BRT 2022","Sun Jun 19 23:54:31 BRT 2022","18206","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ContasFinanceiras","ContasFinanceiras",""
"passed","Sun Jun 19 23:41:36 BRT 2022","Sun Jun 19 23:41:50 BRT 2022","13803","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","NovoRegistroPagementoAutomatizado","NovoRegistroPagementoAutomatizado",""
"passed","Sun Jun 19 23:44:31 BRT 2022","Sun Jun 19 23:44:46 BRT 2022","14940","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","InfFinanceiras","InfFinanceiras",""
"passed","Sun Jun 19 23:38:15 BRT 2022","Sun Jun 19 23:38:34 BRT 2022","19666","","Financeiro.TransacoesCartao.TransacoesCartao","","Financeiro.TransacoesCartao.TransacoesCartao","Liquidacoes","Liquidacoes",""
"passed","Sun Jun 19 23:42:48 BRT 2022","Sun Jun 19 23:42:59 BRT 2022","11162","","Financeiro.DividaAtiva.DividaAtiva","","Financeiro.DividaAtiva.DividaAtiva","ConsultaDividaAtiva","ConsultaDividaAtiva",""
"passed","Sun Jun 19 23:50:59 BRT 2022","Sun Jun 19 23:51:14 BRT 2022","14438","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","ConsultaCondicaoDeRecebimento","ConsultaCondicaoDeRecebimento",""
"passed","Sun Jun 19 23:59:45 BRT 2022","Mon Jun 20 00:00:03 BRT 2022","18136","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","ConsultaDocumentosFiscais","ConsultaDocumentosFiscais",""
"passed","Sun Jun 19 23:51:14 BRT 2022","Sun Jun 19 23:51:27 BRT 2022","13353","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","NovoCondicaoDeRecebimento","NovoCondicaoDeRecebimento",""
"passed","Sun Jun 19 23:37:16 BRT 2022","Sun Jun 19 23:37:32 BRT 2022","15694","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AlteracaoDeTitulos","AlteracaoDeTitulos",""
"passed","Sun Jun 19 23:59:24 BRT 2022","Sun Jun 19 23:59:45 BRT 2022","21102","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","DocumentosGED","DocumentosGED",""
"passed","Sun Jun 19 23:43:56 BRT 2022","Sun Jun 19 23:44:11 BRT 2022","15538","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","ConsultaCedentes","ConsultaCedentes",""
"passed","Sun Jun 19 23:37:32 BRT 2022","Sun Jun 19 23:37:50 BRT 2022","17725","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","HistoricoDeSituacao","HistoricoDeSituacao",""
"passed","Sun Jun 19 23:50:59 BRT 2022","Sun Jun 19 23:51:17 BRT 2022","18051","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","Instrucoes","Instrucoes",""
"passed","Sun Jun 19 23:38:15 BRT 2022","Sun Jun 19 23:38:32 BRT 2022","17922","","Financeiro.TransacoesCartao.TransacoesCartao","","Financeiro.TransacoesCartao.TransacoesCartao","ConsultaRegistroTransacoesCartao","ConsultaRegistroTransacoesCartao",""
"broken","Sun Jun 19 23:39:20 BRT 2022","Sun Jun 19 23:39:35 BRT 2022","14459","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","AbaTitulos","AbaTitulos",""
"passed","Sun Jun 19 23:36:58 BRT 2022","Sun Jun 19 23:37:13 BRT 2022","14986","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AtualizacaoDeTitulos","AtualizacaoDeTitulos",""
"passed","Sun Jun 19 23:37:46 BRT 2022","Sun Jun 19 23:38:01 BRT 2022","15245","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AcrescimoseDescontos","AcrescimoseDescontos",""
"passed","Sun Jun 19 23:34:25 BRT 2022","Sun Jun 19 23:34:43 BRT 2022","17474","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","NovoRegistroPosicaoFinanceira","NovoRegistroPosicaoFinanceira",""
"passed","Sun Jun 19 23:54:15 BRT 2022","Sun Jun 19 23:54:31 BRT 2022","15589","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoCriteriosDeRateio","NovoCriteriosDeRateio",""
"passed","Sun Jun 19 23:49:41 BRT 2022","Sun Jun 19 23:49:54 BRT 2022","12991","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoContaBancaria","NovoContaBancaria",""
"passed","Sun Jun 19 23:44:43 BRT 2022","Sun Jun 19 23:45:00 BRT 2022","17357","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","AreasDeAtuacao","AreasDeAtuacao",""
"passed","Sun Jun 19 23:47:08 BRT 2022","Sun Jun 19 23:47:28 BRT 2022","20754","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","Renegociacao","Renegociacao",""
"passed","Sun Jun 19 23:48:22 BRT 2022","Sun Jun 19 23:48:36 BRT 2022","14138","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ContasaReceber","ContasaReceber",""
"passed","Sun Jun 19 23:53:07 BRT 2022","Sun Jun 19 23:53:23 BRT 2022","15818","","Financeiro.TiposDeLancamento.TiposDeLancamento","","Financeiro.TiposDeLancamento.TiposDeLancamento","NovoTiposDeLancamento","NovoTiposDeLancamento",""
"passed","Sun Jun 19 23:47:39 BRT 2022","Sun Jun 19 23:47:53 BRT 2022","14001","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ImpressaoRapida","ImpressaoRapida",""
"passed","Sun Jun 19 23:58:33 BRT 2022","Sun Jun 19 23:58:50 BRT 2022","16554","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDePagamento","NovoTiposDePagamento",""
"passed","Sun Jun 19 23:58:15 BRT 2022","Sun Jun 19 23:58:33 BRT 2022","17453","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDeContato","ConsultaTiposDeContato",""
"passed","Sun Jun 19 23:45:46 BRT 2022","Sun Jun 19 23:46:01 BRT 2022","15366","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","Lancamentos","Lancamentos",""
"passed","Sun Jun 19 23:43:58 BRT 2022","Sun Jun 19 23:44:14 BRT 2022","15323","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","AbaContabilizacao","AbaContabilizacao",""
"passed","Sun Jun 19 23:59:24 BRT 2022","Sun Jun 19 23:59:45 BRT 2022","21242","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","Liquidacoes","Liquidacoes",""
"passed","Sun Jun 19 23:47:58 BRT 2022","Sun Jun 19 23:48:10 BRT 2022","11791","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","NovoRegistroHistoricoDeContatos","NovoRegistroHistoricoDeContatos",""
"passed","Sun Jun 19 23:53:26 BRT 2022","Sun Jun 19 23:53:43 BRT 2022","16763","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","CriteriosCentroResultado","CriteriosCentroResultado",""
"passed","Sun Jun 19 23:39:35 BRT 2022","Sun Jun 19 23:39:53 BRT 2022","18404","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","NovoRegistroGeracaoDeTitulos","NovoRegistroGeracaoDeTitulos",""
"passed","Sun Jun 19 23:41:02 BRT 2022","Sun Jun 19 23:41:21 BRT 2022","19136","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ConsultaRegistroRetorno","ConsultaRegistroRetorno",""
"passed","Sun Jun 19 23:53:26 BRT 2022","Sun Jun 19 23:53:42 BRT 2022","16457","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoPlanoFinanceiro","NovoPlanoFinanceiro",""
"passed","Sun Jun 19 23:43:41 BRT 2022","Sun Jun 19 23:43:56 BRT 2022","14827","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Geral","Geral",""
"passed","Mon Jun 20 00:00:03 BRT 2022","Mon Jun 20 00:00:19 BRT 2022","15842","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","ConsultaRelatorios","ConsultaRelatorios",""
"passed","Sun Jun 19 23:57:08 BRT 2022","Sun Jun 19 23:57:27 BRT 2022","18979","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDeDocumento","NovoTiposDeDocumento",""
"passed","Sun Jun 19 23:34:47 BRT 2022","Sun Jun 19 23:35:03 BRT 2022","15971","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","FuncaoImpressaoRapida","FuncaoImpressaoRapida",""
"passed","Sun Jun 19 23:38:49 BRT 2022","Sun Jun 19 23:39:04 BRT 2022","14757","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","NovoRegistroRepassesAutomaticos","NovoRegistroRepassesAutomaticos",""
"passed","Sun Jun 19 23:37:13 BRT 2022","Sun Jun 19 23:37:31 BRT 2022","18215","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","ConsultaRegistro","ConsultaRegistro",""
"passed","Sun Jun 19 23:47:53 BRT 2022","Sun Jun 19 23:48:07 BRT 2022","13903","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ConsultaHistoricoDeContatos","ConsultaHistoricoDeContatos",""
"passed","Sun Jun 19 23:54:46 BRT 2022","Sun Jun 19 23:55:00 BRT 2022","14433","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoPlanoCentroResultado","NovoPlanoCentroResultado",""
"passed","Sun Jun 19 23:50:47 BRT 2022","Sun Jun 19 23:50:59 BRT 2022","12630","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaBancos","ConsultaBancos",""
"passed","Sun Jun 19 23:45:32 BRT 2022","Sun Jun 19 23:45:47 BRT 2022","15140","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","","Financeiro.ConciliacaoBancaria.ConciliacaoBancaria","NovoRegistroExtratosBancarios","NovoRegistroExtratosBancarios",""
"passed","Sun Jun 19 23:57:27 BRT 2022","Sun Jun 19 23:57:43 BRT 2022","15719","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDePagamento","ConsultaTiposDePagamento",""
"passed","Sun Jun 19 23:59:45 BRT 2022","Mon Jun 20 00:00:00 BRT 2022","15277","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","NovoDocumentosFiscais","NovoDocumentosFiscais",""
"broken","Sun Jun 19 23:41:39 BRT 2022","Sun Jun 19 23:41:52 BRT 2022","13141","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","ItensLiquidacao","ItensLiquidacao",""
"passed","Sun Jun 19 23:46:02 BRT 2022","Sun Jun 19 23:46:25 BRT 2022","23082","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","Atualizacao","Atualizacao",""
"passed","Sun Jun 19 23:44:14 BRT 2022","Sun Jun 19 23:44:31 BRT 2022","17041","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Documentos","Documentos",""
"passed","Sun Jun 19 23:35:58 BRT 2022","Sun Jun 19 23:36:26 BRT 2022","27797","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","InformacoesLiquidacao","InformacoesLiquidacao",""
"passed","Sun Jun 19 23:49:16 BRT 2022","Sun Jun 19 23:49:28 BRT 2022","12904","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoAgencia","NovoAgencia",""
"passed","Sun Jun 19 23:34:47 BRT 2022","Sun Jun 19 23:35:05 BRT 2022","17824","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","DocumentosGED","DocumentosGED",""
"broken","Sun Jun 19 23:39:20 BRT 2022","Sun Jun 19 23:39:34 BRT 2022","13664","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","ConsultaRegistroReceitaRealizada","ConsultaRegistroReceitaRealizada",""
"passed","Sun Jun 19 23:52:04 BRT 2022","Sun Jun 19 23:52:20 BRT 2022","16105","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","Faixas","Faixas",""
"passed","Sun Jun 19 23:57:08 BRT 2022","Sun Jun 19 23:57:25 BRT 2022","16840","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaFormasLiquidacao","ConsultaFormasLiquidacao",""
"passed","Sun Jun 19 23:51:33 BRT 2022","Sun Jun 19 23:51:47 BRT 2022","13991","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","NovoIndiceseMoedas","NovoIndiceseMoedas",""
"passed","Sun Jun 19 23:46:46 BRT 2022","Sun Jun 19 23:47:08 BRT 2022","21690","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","PesquisaInadimplentes","PesquisaInadimplentes",""
"passed","Sun Jun 19 23:49:03 BRT 2022","Sun Jun 19 23:49:15 BRT 2022","12618","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaCarteirasDeCobranca","ConsultaCarteirasDeCobranca",""
"passed","Sun Jun 19 23:56:13 BRT 2022","Sun Jun 19 23:56:33 BRT 2022","20253","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","ConsultaPlanoDePagamento","ConsultaPlanoDePagamento",""
"passed","Sun Jun 19 23:55:31 BRT 2022","Sun Jun 19 23:55:49 BRT 2022","18716","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","","Financeiro.RenegociacaoSimulacao.RenegociacaoSimulacao","ConsultaRenegociacaoSimulacao","ConsultaRenegociacaoSimulacao",""
"passed","Sun Jun 19 23:49:54 BRT 2022","Sun Jun 19 23:50:07 BRT 2022","13470","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoBancos","NovoBancos",""
