"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 26 15:27:24 BRT 2022","Fri Aug 26 15:27:52 BRT 2022","27816","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T020_ConsultaRegistroPosicaoFinanceira","T020_ConsultaRegistroPosicaoFinanceira",""
"passed","Thu Jul 21 17:39:07 BRT 2022","Thu Jul 21 17:39:23 BRT 2022","15838","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDeCobranca","NovoTiposDeCobranca",""
"passed","Thu Jul 21 17:24:54 BRT 2022","Thu Jul 21 17:25:09 BRT 2022","14483","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","","Financeiro.BorderosDeRecebimento.BorderosDeRecebimento","NovoRegistroBorderosDeRecebimento","NovoRegistroBorderosDeRecebimento",""
"passed","Thu Jul 21 17:19:57 BRT 2022","Thu Jul 21 17:20:16 BRT 2022","18683","","Financeiro.TransacoesCartao.TransacoesCartao","","Financeiro.TransacoesCartao.TransacoesCartao","Liquidacoes","Liquidacoes",""
"broken","Fri Aug 26 15:34:16 BRT 2022","Fri Aug 26 15:35:04 BRT 2022","47473","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T050_GerarContatoDeRecobranca","T050_GerarContatoDeRecobranca",""
"passed","Fri Aug 26 15:30:40 BRT 2022","Fri Aug 26 15:31:01 BRT 2022","20874","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T090_DocumentosGED_Exclusao","T090_DocumentosGED_Exclusao",""
"passed","Thu Jul 21 17:37:46 BRT 2022","Thu Jul 21 17:38:04 BRT 2022","17295","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","FiltroTitulo","FiltroTitulo",""
"passed","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:03:38 BRT 2022","119370","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos12","ConsultaTodosDocumentos12",""
"passed","Thu Jul 21 17:17:39 BRT 2022","Thu Jul 21 17:17:59 BRT 2022","20192","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","LancamentosContabeis","LancamentosContabeis",""
"passed","Fri Aug 26 15:33:24 BRT 2022","Fri Aug 26 15:33:48 BRT 2022","24242","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T020_GeracaoDeContatoEnvioDeBoletoAnexo","T020_GeracaoDeContatoEnvioDeBoletoAnexo",""
"passed","Thu Jul 21 17:38:52 BRT 2022","Thu Jul 21 17:39:07 BRT 2022","15329","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDeDocumento","NovoTiposDeDocumento",""
"broken","Fri Aug 26 15:27:52 BRT 2022","Fri Aug 26 15:28:17 BRT 2022","24754","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T040_AlteracaoSituracaoComplementoContasAReceber","T040_AlteracaoSituracaoComplementoContasAReceber",""
"passed","Thu Jul 21 17:30:24 BRT 2022","Thu Jul 21 17:30:39 BRT 2022","15421","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ChequesProprios","ChequesProprios",""
"passed","Thu Jul 21 20:32:07 BRT 2022","Thu Jul 21 20:32:08 BRT 2022","394","","BRConselhos - Modulo Financeiro","","BRConselhos - Modulo Financeiro","Consulta registro Contas a Receber","Consulta registro Contas a Receber",""
"broken","Wed Aug 03 15:03:21 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","14","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos25","ConsultaTodosDocumentos25",""
"passed","Thu Jul 21 17:23:25 BRT 2022","Thu Jul 21 17:23:38 BRT 2022","12892","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","NovoRegistroPagementoAutomatizado","NovoRegistroPagementoAutomatizado",""
"passed","Thu Jul 21 17:24:29 BRT 2022","Thu Jul 21 17:24:44 BRT 2022","14766","","Financeiro.DividaAtiva.DividaAtiva","","Financeiro.DividaAtiva.DividaAtiva","ImpressaoRapidaDividaAtiva","ImpressaoRapidaDividaAtiva",""
"broken","Fri Aug 26 15:27:55 BRT 2022","Fri Aug 26 15:28:20 BRT 2022","24712","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T050_Recebimentos","T050_Recebimentos",""
"broken","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","102380","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos18","ConsultaTodosDocumentos18",""
"passed","Thu Jul 21 17:28:17 BRT 2022","Thu Jul 21 17:28:30 BRT 2022","13010","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","GerarRelatorioDeCobranca","GerarRelatorioDeCobranca",""
"passed","Thu Jul 21 17:22:24 BRT 2022","Thu Jul 21 17:22:41 BRT 2022","16887","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","NovoRegistroRetorno","NovoRegistroRetorno",""
"passed","Thu Jul 21 17:30:24 BRT 2022","Thu Jul 21 17:30:40 BRT 2022","16068","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ContasBancarias","ContasBancarias",""
"passed","Thu Jul 21 17:32:02 BRT 2022","Thu Jul 21 17:32:18 BRT 2022","16785","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Movimentos","Movimentos",""
"passed","Thu Jul 21 17:39:23 BRT 2022","Thu Jul 21 17:39:38 BRT 2022","14869","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoFormasLiquidacao","NovoFormasLiquidacao",""
"passed","Thu Jul 21 17:21:02 BRT 2022","Thu Jul 21 17:21:17 BRT 2022","14915","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","ConsultaRegistroReceitaRealizada","ConsultaRegistroReceitaRealizada",""
"passed","Thu Jul 21 17:30:52 BRT 2022","Thu Jul 21 17:31:06 BRT 2022","14010","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaCarteirasDeCobranca","ConsultaCarteirasDeCobranca",""
"passed","Thu Jul 21 17:30:40 BRT 2022","Thu Jul 21 17:30:57 BRT 2022","17262","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Configuracoes","Configuracoes",""
"passed","Thu Jul 21 20:32:08 BRT 2022","Thu Jul 21 20:32:08 BRT 2022","30","","BRConselhos - Modulo Financeiro","","BRConselhos - Modulo Financeiro","Consulta registro Integração Bancária","Consulta registro Integração Bancária",""
"passed","Thu Jul 21 17:29:40 BRT 2022","Thu Jul 21 17:29:54 BRT 2022","14563","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ConsultaHistoricoDeContatos","ConsultaHistoricoDeContatos",""
"passed","Thu Jul 21 17:19:28 BRT 2022","Thu Jul 21 17:19:43 BRT 2022","14743","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AcrescimoseDescontos","AcrescimoseDescontos",""
"passed","Fri Aug 26 15:31:31 BRT 2022","Fri Aug 26 15:31:55 BRT 2022","23913","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T120_GerecaoEnvioDeBoletosEmailTodos","T120_GerecaoEnvioDeBoletosEmailTodos",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:51:09 BRT 2022","164857","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos11","ConsultaTodosDocumentos11",""
"passed","Thu Jul 21 17:31:42 BRT 2022","Thu Jul 21 17:31:58 BRT 2022","16482","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConfiguracaoPorBancos","ConfiguracaoPorBancos",""
"passed","Thu Jul 21 17:33:31 BRT 2022","Thu Jul 21 17:33:46 BRT 2022","14257","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","ConsultaIndiceseMoedas","ConsultaIndiceseMoedas",""
"passed","Thu Jul 21 17:36:14 BRT 2022","Thu Jul 21 17:36:31 BRT 2022","16967","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaPlanoCentroResultado","ConsultaPlanoCentroResultado",""
"broken","Fri Aug 26 15:28:20 BRT 2022","Fri Aug 26 15:28:46 BRT 2022","26556","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T090_BoletoPorEmail","T090_BoletoPorEmail",""
"passed","Thu Jul 21 17:38:04 BRT 2022","Thu Jul 21 17:38:19 BRT 2022","15680","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","NovoPlanosDePagamento","NovoPlanosDePagamento",""
"passed","Thu Jul 21 17:28:54 BRT 2022","Thu Jul 21 17:29:15 BRT 2022","20464","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","Renegociacao","Renegociacao",""
"passed","Thu Jul 21 17:38:19 BRT 2022","Thu Jul 21 17:38:36 BRT 2022","16531","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","Permissoes","Permissoes",""
"passed","Thu Jul 21 17:31:21 BRT 2022","Thu Jul 21 17:31:35 BRT 2022","13758","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","ConsultaContaBancaria","ConsultaContaBancaria",""
"passed","Thu Jul 21 17:22:41 BRT 2022","Thu Jul 21 17:22:59 BRT 2022","17527","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ConsultaRegistroRemessa","ConsultaRegistroRemessa",""
"passed","Fri Aug 26 15:29:45 BRT 2022","Fri Aug 26 15:30:13 BRT 2022","27690","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T050_Recebimentos","T050_Recebimentos",""
"broken","Fri Aug 26 15:30:02 BRT 2022","Fri Aug 26 15:30:22 BRT 2022","20309","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T060_EstornoRecebimento","T060_EstornoRecebimento",""
"passed","Thu Jul 21 17:18:55 BRT 2022","Thu Jul 21 17:19:12 BRT 2022","17683","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","ConsultaRegistro","ConsultaRegistro",""
"passed","Thu Jul 21 17:31:58 BRT 2022","Thu Jul 21 17:32:12 BRT 2022","13901","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoInstrucoesDeCobranca","NovoInstrucoesDeCobranca",""
"broken","Fri Aug 26 15:28:17 BRT 2022","Fri Aug 26 15:28:42 BRT 2022","24930","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","","Financeiro.PosicaoFinanceira.PosicaoFinanceira","T080_ImprimirBoleto","T080_ImprimirBoleto",""
"passed","Thu Jul 21 17:34:16 BRT 2022","Thu Jul 21 17:34:31 BRT 2022","14877","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","NovoTabelaDePrecoServicos","NovoTabelaDePrecoServicos",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:49:10 BRT 2022","45886","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos17","ConsultaTodosDocumentos17",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:51:01 BRT 2022","156716","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos","ConsultaTodosDocumentos",""
"passed","Fri Aug 26 15:32:59 BRT 2022","Fri Aug 26 15:33:24 BRT 2022","25221","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","T010_GeracaoArquivoRemessa","T010_GeracaoArquivoRemessa",""
"broken","Wed Aug 03 15:03:21 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","4","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos27","ConsultaTodosDocumentos27",""
"broken","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:04:05 BRT 2022","147165","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos23","ConsultaTodosDocumentos23",""
"passed","Thu Jul 21 17:41:21 BRT 2022","Thu Jul 21 17:41:38 BRT 2022","16209","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","NovoDocumentosFiscais","NovoDocumentosFiscais",""
"passed","Thu Jul 21 17:22:47 BRT 2022","Thu Jul 21 17:23:06 BRT 2022","19380","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","","Financeiro.IntegracaoBancaria.IntegracaoBancaria","ConsultaRegistroRetorno","ConsultaRegistroRetorno",""
"broken","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:04:21 BRT 2022","162876","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos19","ConsultaTodosDocumentos19",""
"passed","Thu Jul 21 17:18:49 BRT 2022","Thu Jul 21 17:19:06 BRT 2022","17102","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AtualizacaoDeTitulos","AtualizacaoDeTitulos",""
"passed","Thu Jul 21 17:19:06 BRT 2022","Thu Jul 21 17:19:21 BRT 2022","15114","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","AlteracaoDeTitulos","AlteracaoDeTitulos",""
"passed","Thu Jul 21 17:23:41 BRT 2022","Thu Jul 21 17:23:58 BRT 2022","16729","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","ConsultaRegistroSacados","ConsultaRegistroSacados",""
"passed","Thu Jul 21 17:36:07 BRT 2022","Thu Jul 21 17:36:24 BRT 2022","17085","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoCriteriosDeRateio","NovoCriteriosDeRateio",""
"passed","Thu Jul 21 17:26:28 BRT 2022","Thu Jul 21 17:26:42 BRT 2022","13575","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Contabilizacao","Contabilizacao",""
"passed","Thu Jul 21 17:26:10 BRT 2022","Thu Jul 21 17:26:28 BRT 2022","18068","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","Ocorrencias","Ocorrencias",""
"passed","Thu Jul 21 17:33:31 BRT 2022","Thu Jul 21 17:33:47 BRT 2022","15166","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","NovoIndiceseMoedas","NovoIndiceseMoedas",""
"passed","Thu Jul 21 17:40:46 BRT 2022","Thu Jul 21 17:41:01 BRT 2022","15349","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","","Financeiro.ConfiguracoesRecebimentoRecorrente.ConfiguracoesRecebimentoRecorrente","NovoConfiguracoesDeRecebimentoRecorrente","NovoConfiguracoesDeRecebimentoRecorrente",""
"passed","Thu Jul 21 17:41:04 BRT 2022","Thu Jul 21 17:41:21 BRT 2022","17516","","Financeiro.DocumentosFiscais.DocumentosFiscais","","Financeiro.DocumentosFiscais.DocumentosFiscais","DocumentosGED","DocumentosGED",""
"passed","Thu Jul 21 17:40:13 BRT 2022","Thu Jul 21 17:40:29 BRT 2022","16052","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","NovoTiposDePagamento","NovoTiposDePagamento",""
"passed","Thu Jul 21 17:20:13 BRT 2022","Thu Jul 21 17:20:29 BRT 2022","16159","","Financeiro.TransacoesCartao.TransacoesCartao","","Financeiro.TransacoesCartao.TransacoesCartao","Titulos","Titulos",""
"passed","Fri Aug 26 15:36:02 BRT 2022","Fri Aug 26 15:36:33 BRT 2022","31318","","Financeiro.Relatorios.Relatorios","","Financeiro.Relatorios.Relatorios","T040_Relatorio_084_Excel","T040_Relatorio_084_Excel",""
"passed","Thu Jul 21 17:23:06 BRT 2022","Thu Jul 21 17:23:25 BRT 2022","18510","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","ConsultaRegistroPagamentoAutomatizado","ConsultaRegistroPagamentoAutomatizado",""
"passed","Thu Jul 21 17:27:58 BRT 2022","Thu Jul 21 17:28:17 BRT 2022","19025","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","ImprimirBoleto","ImprimirBoleto",""
"passed","Thu Jul 21 17:40:29 BRT 2022","Thu Jul 21 17:40:43 BRT 2022","14555","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","","Financeiro.FluxoDeCaixa.FluxoDeCaixa","NovoFluxoDeCaixa","NovoFluxoDeCaixa",""
"passed","Thu Jul 21 17:34:16 BRT 2022","Thu Jul 21 17:34:34 BRT 2022","17911","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","","Financeiro.TabelaDePrecoServicos.TabelaDePrecoServicos","Servicos","Servicos",""
"passed","Thu Jul 21 17:25:41 BRT 2022","Thu Jul 21 17:25:57 BRT 2022","16168","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","InfComplementares","InfComplementares",""
"passed","Thu Jul 21 17:38:05 BRT 2022","Thu Jul 21 17:38:22 BRT 2022","16878","","Financeiro.PlanosDePagamento.PlanosDePagamento","","Financeiro.PlanosDePagamento.PlanosDePagamento","ConsultaPlanoDePagamento","ConsultaPlanoDePagamento",""
"passed","Thu Jul 21 17:24:14 BRT 2022","Thu Jul 21 17:24:29 BRT 2022","15177","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","Contabilizacao","Contabilizacao",""
"passed","Thu Jul 21 17:23:06 BRT 2022","Thu Jul 21 17:23:25 BRT 2022","18845","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","","Financeiro.PagamentoAutomatizado.PagamentoAutomatizado","ItensOutrosMovimentos","ItensOutrosMovimentos",""
"passed","Thu Jul 21 17:27:58 BRT 2022","Thu Jul 21 17:28:20 BRT 2022","21840","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","Atualizacao","Atualizacao",""
"broken","Wed Aug 03 15:01:38 BRT 2022","Wed Aug 03 15:03:33 BRT 2022","114329","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos21","ConsultaTodosDocumentos21",""
"passed","Thu Jul 21 17:23:58 BRT 2022","Thu Jul 21 17:24:14 BRT 2022","15604","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","Enderecos","Enderecos",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:49:24 BRT 2022","59451","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos16","ConsultaTodosDocumentos16",""
"passed","Thu Jul 21 17:18:18 BRT 2022","Thu Jul 21 17:18:36 BRT 2022","18225","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","HistoricoDeContatos","HistoricoDeContatos",""
"broken","Wed Aug 03 15:03:21 BRT 2022","Wed Aug 03 15:03:21 BRT 2022","5","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos28","ConsultaTodosDocumentos28",""
"passed","Thu Jul 21 17:30:39 BRT 2022","Thu Jul 21 17:30:52 BRT 2022","12880","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","NovoOcorrenciaBancaria","NovoOcorrenciaBancaria",""
"passed","Thu Jul 21 17:23:41 BRT 2022","Thu Jul 21 17:23:56 BRT 2022","14811","","Financeiro.Sacados.Sacados","","Financeiro.Sacados.Sacados","LogRegistro","LogRegistro",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:50:57 BRT 2022","152906","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos5","ConsultaTodosDocumentos5",""
"passed","Thu Jul 21 17:20:29 BRT 2022","Thu Jul 21 17:20:45 BRT 2022","15420","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","","Financeiro.ConfiguracaoDeRepassesAutomaticos.ConfiguracaoDeRepassesAutomaticos","Receitas","Receitas",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:51:14 BRT 2022","169786","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos20","ConsultaTodosDocumentos20",""
"passed","Thu Jul 21 17:38:36 BRT 2022","Thu Jul 21 17:38:52 BRT 2022","16365","","Financeiro.EmitirDocumento.EmitirDocumento","","Financeiro.EmitirDocumento.EmitirDocumento","ConsultaEmitirDocumento","ConsultaEmitirDocumento",""
"passed","Thu Jul 21 17:30:57 BRT 2022","Thu Jul 21 17:31:14 BRT 2022","16770","","Financeiro.InformacoesBancarias.InformacoesBancarias","","Financeiro.InformacoesBancarias.InformacoesBancarias","Instrucoes","Instrucoes",""
"passed","Fri Aug 26 15:29:05 BRT 2022","Fri Aug 26 15:29:25 BRT 2022","20543","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T020_AlteracaoContasReceber","T020_AlteracaoContasReceber",""
"passed","Thu Jul 21 17:36:24 BRT 2022","Thu Jul 21 17:36:42 BRT 2022","18103","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","ConsultaCriteriosDeRateio","ConsultaCriteriosDeRateio",""
"passed","Thu Jul 21 17:26:42 BRT 2022","Thu Jul 21 17:26:59 BRT 2022","16758","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","AreasDeAtuacao","AreasDeAtuacao",""
"passed","Fri Aug 26 15:26:28 BRT 2022","Fri Aug 26 15:27:24 BRT 2022","55838","","Financeiro.Tesouraria.Tesouraria","","Financeiro.Tesouraria.Tesouraria","T010_IncluirLancamentos","T010_IncluirLancamentos",""
"passed","Thu Jul 21 17:18:29 BRT 2022","Thu Jul 21 17:18:48 BRT 2022","19005","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","Movimentos","Movimentos",""
"passed","Thu Jul 21 17:21:02 BRT 2022","Thu Jul 21 17:21:20 BRT 2022","18124","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","","Financeiro.IntegracaoDeReceitaRealizada.IntegracaoDeReceitaRealizada","AbaTitulos","AbaTitulos",""
"passed","Fri Aug 26 15:29:25 BRT 2022","Fri Aug 26 15:29:45 BRT 2022","19797","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","T030_AlterarSituacaoComplemento","T030_AlterarSituacaoComplemento",""
"passed","Thu Jul 21 17:34:01 BRT 2022","Thu Jul 21 17:34:16 BRT 2022","15253","","Financeiro.IndiceseMoedas.IndiceseMoedas","","Financeiro.IndiceseMoedas.IndiceseMoedas","Faixas","Faixas",""
"passed","Thu Jul 21 17:21:20 BRT 2022","Thu Jul 21 17:21:35 BRT 2022","14701","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","NovoRegistroGeracaoDeTitulos","NovoRegistroGeracaoDeTitulos",""
"passed","Thu Jul 21 17:29:46 BRT 2022","Thu Jul 21 17:29:59 BRT 2022","13597","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","NovoRegistroHistoricoDeContatos","NovoRegistroHistoricoDeContatos",""
"passed","Thu Jul 21 17:21:35 BRT 2022","Thu Jul 21 17:21:48 BRT 2022","13706","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","","Financeiro.GerecaoDeTitulos.GeracaoDeTitulos","ConsultaRegistroGeracaoDeTitulos","ConsultaRegistroGeracaoDeTitulos",""
"passed","Thu Jul 21 17:29:25 BRT 2022","Thu Jul 21 17:29:40 BRT 2022","15063","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ImpressaoRapida","ImpressaoRapida",""
"broken","Fri Aug 26 15:33:48 BRT 2022","Fri Aug 26 15:34:36 BRT 2022","48199","","Financeiro.Cobranca.Cobranca","","Financeiro.Cobranca.Cobranca","T040_GerarRelatoriodeCobranca","T040_GerarRelatoriodeCobranca",""
"passed","Thu Jul 21 17:29:59 BRT 2022","Thu Jul 21 17:30:15 BRT 2022","15393","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","","Financeiro.HistoricoDeContatos.HistoricoDeContatos","ConsultaEnvioDeBoletos","ConsultaEnvioDeBoletos",""
"passed","Wed Aug 03 11:48:25 BRT 2022","Wed Aug 03 11:51:43 BRT 2022","198022","","TED.DocumentosGED","","TED.DocumentosGED","ConsultaTodosDocumentos14","ConsultaTodosDocumentos14",""
"passed","Thu Jul 21 17:17:24 BRT 2022","Thu Jul 21 17:17:42 BRT 2022","17832","","Financeiro.ContasAReceber.ContasReceber","","Financeiro.ContasAReceber.ContasReceber","SaldosUtilizados","SaldosUtilizados",""
"passed","Thu Jul 21 17:40:12 BRT 2022","Thu Jul 21 17:40:29 BRT 2022","16441","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaHistoricos","ConsultaHistoricos",""
"passed","Thu Jul 21 17:35:52 BRT 2022","Thu Jul 21 17:36:07 BRT 2022","15184","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","","Financeiro.EstruturaFinanceira.EstruturaFinanceira","NovoPlanoContabil","NovoPlanoContabil",""
"passed","Thu Jul 21 17:39:57 BRT 2022","Thu Jul 21 17:40:13 BRT 2022","15970","","Financeiro.CadastrosBasicos.CadastrosBasicos","","Financeiro.CadastrosBasicos.CadastrosBasicos","ConsultaTiposDeContato","ConsultaTiposDeContato",""
"passed","Thu Jul 21 17:32:58 BRT 2022","Thu Jul 21 17:33:16 BRT 2022","17756","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","","Financeiro.CondicaoDeRecebimento.CondicaoDeRecebimento","Instrucoes","Instrucoes",""
"passed","Thu Jul 21 17:25:56 BRT 2022","Thu Jul 21 17:26:10 BRT 2022","13922","","Financeiro.Cedentes.Cedentes","","Financeiro.Cedentes.Cedentes","ConsultaCedentes","ConsultaCedentes",""
